TimeSeparation,X_i,Y_i,MedianZ_i,Density_i,Volume_i,X_f,Y_f,MedianZ_f,Density_f,Volume_f,VerticalAdjustment_i,VerticalAdjustment_f,ElevationChange_mean,ElevationChange_stdev,VolumeChangeRate,VolumeChangeRate_uncert,MedianDraft_mean,MedianDraft_range,SurfaceArea_mean,SurfaceArea_range,SubmergedArea_mean,SubmergedArea_uncert
11.9937500000233,-232094.169624286,-1982513.20689591,47.09142,900,6.052958e+07,-232562.382975671,-1982913.84402525,45.43594,900,5.86548e+07,1.042685,4.398415,2.00942921169217,3.01184858364105,217260.2,49568.19,332.8428,11.91034,159388,1180,744329.8,4735.062
11.9937500000233,-232349.757696669,-1982303.09152001,20.73756,900,1.315176e+07,-232808.979167167,-1982697.7603958,19.02106,900,1.209386e+07,-1.252807,3.015479,0.419279419124568,0.662688232245185,22512.5,4137.331,143.0211,12.34933,79402,182,265611.5,6860.141
11.9937500000233,-233279.875178732,-1982730.20732934,26.26871,900,2.33267e+07,-233654.503436954,-1983192.02754859,24.99964,900,2.205709e+07,-0.04337876,4.18365,0.4992101848338,0.879320954714019,36973.23,7930.519,184.4244,9.130264,109456,480,383580.4,7993.891
11.9937500000233,-233132.939600201,-1983093.7927205,26.49578,900,1.494594e+07,-233503.615034776,-1983560.17060833,24.32562,900,1.32476e+07,-0.2310675,4.007094,1.74980285631715,2.26985647045045,77738.65,6581.531,182.8166,15.61316,65500,1592,283061.5,13195.55
11.9937500000233,-232830.100284206,-1984527.47563946,17.00278,900,8208297,-233174.866666667,-1985070.22131547,16.35047,900,7831015,-0.5239505,3.18536,0.586357218255827,0.997977509246193,22636.21,2397.891,119.9795,4.693016,57024,120,178896.4,342.1484
11.9937500000233,-232599.548551347,-1984639.21491184,17.5482,900,1.191447e+07,-232943.435234197,-1985185.68078379,16.76791,900,1.130524e+07,-0.5778242,3.234089,0.651891501808577,1.40189514861898,32613.61,3196.61,123.4431,5.613792,73878,158,217072.6,4322.125
11.9937500000233,-232116.653732382,-1984285.52114146,15.6958,900,1.169540e+07,-232502.200626414,-1984855.08338263,14.98433,900,1.0924e+07,-0.6116995,3.205045,0.327137154518568,0.918961544354745,21018.97,5729.57,110.3636,5.118645,95122,570,243162.8,5332.211
11.9937500000233,-232082.656922452,-1983636.30775477,10.48948,900,2549030,-232581.787320282,-1984173.84473192,9.6043,900,2407014,1.042685,4.398415,1.04220091090202,0.386074499324692,17704.89,1714.828,72.28207,6.368408,25062,10,72633.04,4489.094
11.9937500000233,-233139.09478053,-1981716.19109487,13.77342,900,3668985,-233585.303261528,-1982096.4040025,12.4586,900,3288831,1.042685,4.398415,1.09357364151447,1.07304943791556,23869.07,3861.79,94.36279,9.459457,32198,62,99396.59,3852.844
11.9937500000233,-233071.637627659,-1981902.81047503,14.87689,900,3335733,-233533.860840499,-1982291.74004518,13.53808,900,2967736,-1.408163,2.99929,0.589403016727303,0.865260492037957,11972.42,1814.81,102.2154,9.632072,30004,188,103896.2,4585.82
11.9937500000233,-233511.651323803,-1984262.56894673,19.10574,900,5209220,-233870.116853644,-1984806.1857555,17.94509,900,4825094,0.04459123,3.503112,1.2597140017434,0.911751027108681,27873.28,2483.335,133.2806,8.35025,32634,10,126271.1,3847.039
